id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
64;Cameron;29;229.0;4;3;174.0;184.0;2;1;2
7;Benjamin;46;225.0;4;3;126.0;158.0;2;3;1
68;Landon;52;224.0;4;3;100.0;144.5;1;2;1
35;Grayson;31;130.0;4;3;150.0;135.0;1;5;5
13;Ethan;41;120.0;4;3;180.0;145.0;4;5;4
28;David;47;134.0;3;3;139.0;131.5;4;5;2
39;Isaac;45;142.0;3;3;82.0;107.0;3;5;2
69;Hunter;36;190.0;3;3;82.0;118.5;4;2;1
3;Oliver;51;88.0;3;3;81.0;79.5;2;4;5
60;Eli;23;72.0;3;3;170.0;116.0;1;3;5
43;Dylan;29;234.0;3;3;182.0;190.5;2;2;4
51;Isaiah;20;220.0;5;3;152.0;168.5;2;2;2
25;Samuel;39;93.0;5;3;64.0;73.5;3;3;2
80;Robert;40;133.0;5;3;102.0;112.5;4;5;1
73;Easton;46;101.0;5;3;168.0;129.5;4;1;5
2;Noah;39;220.0;5;3;71.0;128.0;4;3;4
54;Joshua;46;133.0;5;3;100.0;111.5;3;5;4
71;Santiago;43;128.0;2;3;154.0;136.0;1;5;2
27;John;49;223.0;2;3;104.0;146.0;1;4;1
21;Jack;37;195.0;2;3;119.0;139.5;3;3;1
66;Colton;27;143.0;2;3;154.0;143.5;3;5;5
34;Julian;48;111.0;2;3;152.0;126.5;3;5;4
84;Carson;41;104.0;1;3;92.0;93.0;2;4;3
94;Jose;38;139.0;1;3;148.0;138.5;2;5;3
124;Myles;40;138.0;1;3;80.0;109.0;2;5;3
40;Lincoln;24;145.0;4;4;152.0;143.5;2;5;2
49;Maverick;40;76.0;4;4;147.0;106.5;4;4;1
53;Elias;45;215.0;4;4;102.0;141.0;2;4;5
70;Jonathan;37;73.0;4;4;171.0;117.0;3;2;5
65;Ezekiel;50;149.0;4;4;112.0;125.5;1;5;4
62;Christian;21;216.0;3;4;81.0;131.0;4;2;2
32;Asher;30;143.0;3;4;73.0;103.0;2;5;1
42;Hudson;45;98.0;3;4;105.0;96.5;1;3;1
20;Mateo;47;231.0;3;4;200.0;198.0;4;3;5
30;Matthew;39;67.0;3;4;64.0;60.5;3;1;5
76;Angel;28;92.0;3;4;124.0;103.0;4;2;4
11;Mason;21;200.0;5;4;182.0;173.5;1;0;2
67;Luca;29;63.0;5;4;96.0;74.5;2;4;1
36;Leo;34;215.0;5;4;175.0;177.5;2;1;5
14;Daniel;44;109.0;5;4;84.0;91.5;2;3;4
18;Levi;29;67.0;5;4;83.0;70.0;3;2;4
72;Axel;31;136.0;2;4;95.0;110.5;2;5;2
47;Christopher;31;229.0;2;4;122.0;158.0;2;3;1
26;Joseph;52;193.0;2;4;123.0;140.5;2;1;5
75;Jeremiah;30;104.0;2;4;191.0;142.5;1;2;5
31;Luke;26;154.0;2;4;82.0;113.0;1;5;4
87;Nicholas;53;193.0;1;4;62.0;110.0;2;3;3
102;Declan;24;53.0;1;4;134.0;93.5;2;4;3
114;Harrison;39;197.0;1;4;136.0;154.0;2;4;3
101;Bennett;50;50.0;1;4;178.0;114.0;5;3;3
22;Owen;43;65.0;4;2;65.0;60.0;1;4;2
61;Nolan;20;132.0;4;2;91.0;106.5;2;5;1
63;Aaron;21;155.0;4;2;124.0;134.5;3;5;1
16;Logan;21;85.0;4;2;173.0;124.0;3;2;5
5;William;34;126.0;4;2;61.0;88.5;1;5;4
52;Andrew;51;159.0;3;2;137.0;143.0;1;5;2
24;Aiden;50;128.0;3;2;128.0;123.0;4;5;1
10;Alexander;44;221.0;3;2;143.0;164.5;3;2;1
1;Liam;36;232.0;3;2;164.0;180.5;1;2;5
77;Roman;52;120.0;3;2;73.0;91.5;3;5;5
4;Elijah;39;62.0;3;2;106.0;79.0;3;1;4
38;Gabriel;46;67.0;5;2;129.0;93.0;1;0;2
56;Caleb;23;191.0;5;2;122.0;139.0;1;0;1
46;Charles;44;89.0;5;2;127.0;103.0;1;0;5
55;Nathan;53;129.0;5;2;118.0;118.5;4;5;4
78;Connor;28;107.0;2;2;163.0;130.0;4;1;2
33;Carter;45;186.0;2;2;191.0;171.0;4;0;1
41;Anthony;27;192.0;2;2;177.0;167.0;4;2;5
29;Wyatt;40;94.0;2;2;119.0;101.5;2;2;4
79;Jameson;48;231.0;2;2;186.0;191.0;3;4;4
92;Xavier;20;136.0;1;2;103.0;114.5;2;5;3
106;Emmett;23;71.0;1;2;191.0;131.0;2;2;3
90;Everett;51;105.0;1;2;190.0;142.5;5;2;3
97;Jace;28;212.0;1;2;160.0;168.5;2;3;2
88;Dominic;50;123.0;1;2;66.0;89.5;5;5;2
45;Thomas;31;90.0;4;1;93.0;86.5;4;3;2
8;Lucas;24;130.0;4;1;191.0;155.5;3;5;2
15;Jacob;28;86.0;4;1;181.0;128.5;1;1;1
58;Adrian;40;191.0;4;1;77.0;116.5;4;0;5
57;Ryan;33;202.0;4;1;64.0;115.5;2;3;4
9;Henry;37;217.0;3;1;104.0;143.0;2;4;2
6;James;30;77.0;3;1;142.0;104.5;4;4;4
12;Michael;31;192.0;5;1;149.0;153.0;4;2;2
19;Sebastian;33;152.0;5;1;88.0;115.0;2;5;1
44;Ezra;22;75.0;5;1;177.0;121.0;3;0;1
48;Jaxon;41;74.0;5;1;128.0;96.0;3;1;5
50;Josiah;43;155.0;5;1;74.0;109.5;1;5;4
23;Theodore;32;216.0;2;1;102.0;141.5;2;3;2
59;Miles;32;124.0;2;1;134.0;124.0;3;5;2
17;Jackson;37;155.0;2;1;116.0;130.5;1;5;5
37;Jayden;21;61.0;2;1;179.0;115.0;4;3;4
74;Cooper;43;116.0;2;1;197.0;151.5;3;5;4
89;Austin;21;130.0;1;1;96.0;108.0;2;5;3
81;Greyson;32;188.0;1;1;155.0;154.0;5;4;3
127;Legend;21;96.0;1;1;103.0;99.5;5;2;3
116;Sawyer;47;127.0;1;1;93.0;110.0;2;5;2
111;Brayden;26;214.0;1;1;173.0;181.0;5;3;2
115;Bryson;49;50.0;1;1;177.0;113.5;4;4;2
150;Emmanuel;43;110.0;1;1;119.0;114.5;4;5;2
86;Leonardo;35;132.0;1;1;104.0;113.0;5;5;1
99;Kayden;29;96.0;4;5;50.0;68.0;2;1;3
112;Gael;45;140.0;4;5;119.0;129.5;2;5;3
119;Jason;35;88.0;4;5;51.0;69.5;2;3;3
85;Jaxson;44;111.0;4;5;158.0;129.5;5;5;3
95;Parker;39;154.0;4;5;154.0;149.0;5;5;3
104;Weston;47;51.0;4;5;148.0;99.5;2;3;2
83;Ian;40;84.0;4;5;136.0;105.0;5;4;2
105;Evan;29;207.0;4;5;199.0;190.5;4;1;2
126;Nathaniel;42;137.0;4;5;197.0;167.0;1;5;2
103;Waylon;37;99.0;4;5;84.0;91.5;4;4;1
135;Zachary;29;78.0;4;5;78.0;78.0;1;0;1
145;Juan;45;129.0;4;5;115.0;122.0;5;5;5
120;Giovanni;39;105.0;3;5;111.0;108.0;2;5;2
143;Calvin;42;145.0;3;5;200.0;172.5;5;5;2
91;Brooks;20;193.0;3;5;103.0;130.5;5;0;1
147;Max;30;180.0;3;5;156.0;155.5;4;3;1
108;Ryder;46;89.0;3;5;167.0;128.0;4;2;5
136;Ashton;23;59.0;3;5;61.0;60.0;1;4;5
107;Micah;50;224.0;5;5;51.0;125.0;5;0;1
144;Zion;48;67.0;5;5;57.0;62.0;1;4;1
133;George;39;123.0;5;5;65.0;94.0;1;5;5
163;Luka;20;119.0;5;5;73.0;96.0;1;5;5
199;Ace;32;192.0;5;5;101.0;134.0;5;3;2
193;Timothy;32;132.0;3;5;63.0;97.5;2;5;4
159;Rhett;45;200.0;4;5;156.0;165.5;3;1;4
100;Silas;30;133.0;4;3;86.0;104.5;4;5;3
129;River;52;201.0;4;3;159.0;167.5;2;3;2
98;Wesley;44;147.0;4;3;70.0;103.5;5;5;2
132;Braxton;23;185.0;4;3;80.0;120.0;4;4;2
96;Adam;39;142.0;4;3;59.0;95.5;5;5;1
128;Jonah;51;97.0;4;3;95.0;96.0;4;4;1
155;August;27;147.0;4;3;76.0;111.5;1;5;1
109;Beau;31;77.0;3;3;52.0;64.5;2;2;2
93;Kai;39;222.0;3;3;64.0;125.5;5;0;2
131;Cole;29;55.0;3;3;165.0;110.0;2;4;1
118;Kingston;42;50.0;3;3;167.0;108.5;4;3;1
151;Jayce;44;90.0;3;3;126.0;108.0;1;3;1
137;Luis;53;134.0;3;3;74.0;104.0;4;5;5
82;Jordan;49;118.0;5;3;102.0;105.0;5;5;1
134;Milo;29;206.0;5;3;198.0;189.5;4;1;1
148;Ryker;29;137.0;5;3;104.0;120.5;4;5;5
161;Karter;42;113.0;5;3;52.0;82.5;3;5;5
189;Atlas;48;145.0;5;3;144.0;144.5;2;5;2
173;Enzo;39;132.0;4;3;60.0;96.0;2;5;3
171;King;32;99.0;4;3;183.0;141.0;3;2;4
188;Miguel;35;177.0;4;3;112.0;132.0;2;0;4
175;Emiliano;51;202.0;1;3;144.0;160.5;3;4;3
187;Xander;44;65.0;1;3;159.0;112.0;2;4;3
168;Justin;22;109.0;1;3;98.0;103.5;3;5;4
182;Alex;34;76.0;1;3;67.0;71.5;2;2;4
180;Antonio;32;179.0;2;1;62.0;108.0;2;1;3
174;Matteo;30;58.0;2;1;192.0;125.0;3;4;4
197;Dawson;24;107.0;2;1;151.0;129.0;5;5;4
176;Dean;45;202.0;2;1;191.0;184.0;2;0;4
152;Lorenzo;47;137.0;4;4;105.0;121.0;4;5;1
110;Damian;28;64.0;3;4;177.0;120.5;4;1;3
139;Kaiden;23;210.0;3;4;165.0;175.0;2;0;2
121;Vincent;25;135.0;3;4;51.0;93.0;4;5;2
138;Jasper;50;102.0;3;4;122.0;112.0;5;5;1
140;Adriel;28;104.0;3;4;53.0;78.5;1;5;1
122;Ayden;39;122.0;3;4;168.0;145.0;1;5;5
146;Maxwell;34;58.0;3;4;189.0;123.5;1;1;5
130;Tyler;20;66.0;5;4;142.0;104.0;1;3;1
117;Amir;25;85.0;5;4;59.0;72.0;4;0;5
149;Carlos;22;112.0;5;4;179.0;145.5;1;5;5
198;Eric;47;130.0;5;4;73.0;101.5;4;5;2
153;Ivan;42;70.0;4;4;139.0;104.5;1;1;4
181;Abel;40;148.0;4;4;188.0;168.0;3;5;4
178;Finn;34;122.0;1;4;79.0;100.5;2;5;2
194;Alan;40;97.0;1;4;51.0;74.0;4;4;3
158;Elliott;39;206.0;1;4;147.0;164.0;1;2;4
177;Hayden;39;118.0;1;4;195.0;156.5;3;5;4
154;Jude;49;66.0;2;4;121.0;93.5;1;0;5
157;Malachi;20;86.0;2;4;69.0;77.5;3;4;5
186;Judah;27;137.0;2;4;113.0;125.0;3;5;2
185;Zayden;31;91.0;2;4;102.0;96.5;2;4;2
179;Brody;52;59.0;2;4;190.0;124.5;3;4;3
200;Victor;53;60.0;2;4;148.0;104.0;4;2;3
165;Thiago;23;78.0;2;4;68.0;73.0;1;4;4
125;Diego;24;117.0;3;2;64.0;90.5;4;5;5
141;Gavin;26;204.0;5;2;117.0;148.0;4;3;2
113;Rowan;52;121.0;5;2;159.0;140.0;4;5;1
123;Chase;48;135.0;5;2;153.0;144.0;5;5;5
142;Bentley;49;134.0;5;2;195.0;164.5;1;5;5
170;Maddox;27;128.0;5;2;148.0;138.0;3;5;5
172;Theo;28;52.0;5;2;84.0;68.0;3;1;3
160;Archer;24;202.0;4;2;69.0;123.0;1;4;4
191;Barrett;21;88.0;4;2;144.0;116.0;5;3;4
164;Elliot;24;139.0;1;2;58.0;98.5;3;5;3
195;Edward;45;137.0;1;2;104.0;120.5;5;5;3
156;Kevin;40;131.0;1;2;110.0;120.5;3;5;4
196;Leon;53;65.0;1;2;197.0;131.0;4;1;4
167;Camden;45;139.0;2;2;148.0;143.5;1;5;5
166;Brandon;27;116.0;2;2;120.0;118.0;3;5;5
192;Tucker;25;204.0;2;2;185.0;182.0;5;3;2
169;Jesus;25;225.0;2;2;94.0;147.0;3;1;3
183;Tristan;30;131.0;2;2;119.0;125.0;3;5;3
190;Messiah;27;67.0;2;2;66.0;66.5;2;2;3
162;Arthur;40;186.0;2;2;82.0;121.5;3;4;4
184;Graham;51;93.0;2;2;61.0;77.0;3;1;4
